"INDEX","TEAM_BATTING_SO","TEAM_PITCHING_H","TEAM_PITCHING_BB","TEAM_PITCHING_SO","TEAM_FIELDING_E","TEAM_FIELDING_DP","TARGET_WINS","TB_PLUS"
9,1080,1209,447,1080,0.00714285714285714,156,61,2203
10,929,1221,516,929,0.00740740740740741,164,66,2264
14,816,1395,509,816,0.00641025641025641,153,72,2483
47,914,1539,486,914,0.00806451612903226,154,86,3017
63,377,2793,420,736,0.00174825174825175,105,73,2244
74,527,1544,613,569,0.00204081632653061,106,82,2803
83,609,1626,418,715,0.00304878048780488,104,71,2267
98,689,1342,497,734,0.00442477876106195,132,69,2277
120,584,1489,482,622,0.00543478260869565,145,74,2371
123,640,1501,521,673,0.005,183,68,2459
135,670,1574,486,705,0.00666666666666667,178,81,2847
138,751,1494,538,790,0.0072992700729927,167,82,2857
140,680,1536,529,715,0.008,160,85,2794
151,665,1411,485,665,0.00869565217391304,114,90,2617
153,747,1434,434,747,0.00684931506849315,180,74,2636
171,1008,1313,497,1021,0.00649350649350649,126,72,2510
184,1041,1464,572,1054,0.00869565217391304,172,79,2920
193,636,1351,406,655,0.00332225913621262,83,71,2114
213,397,1816,558,420,0.00431034482758621,174,89,3146
217,459,1620,669,489,0.00602409638554217,158,86,2803
226,563,1702,670,600,0.00645161290322581,174,85,2941
230,651,1559,701,698,0.00558659217877095,153,82,2851
241,677,1450,561,712,0.00625,174,74,2560
291,902,1516,431,902,0.00952380952380952,164,83,2817
294,878,1556,474,878,0.00980392156862745,156,89,2971
348,479,1540,405,504,0.00431034482758621,146,75,2432
350,439,1639,667,462,0.00458715596330275,130,87,2821
357,602,1601,460,642,0.0050251256281407,135,76,2476
367,596,1679,755,627,0.00561797752808989,146,93,3210
368,541,1648,671,577,0.00598802395209581,166,86,2956
372,695,1595,761,731,0.00684931506849315,174,85,3019
382,723,1631,805,761,0.00561797752808989,177,84,3151
388,935,1465,539,947,0.00769230769230769,154,80,2830
396,855,1450,594,855,0.00641025641025641,131,86,3011
398,897,1408,571,938,0.00735294117647059,147,77,2663
403,911,1571,534,917,0.0075187969924812,163,87,3172
407,780,2367,851,1170,0.0072992700729927,162,83,2902
